                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20211220"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63 
                                     256                                      741                  1.6154889277069068E+007                  5.4515171980317909E+000                  1.0000000000000000E+000                  3.3298505910169389E+001                 -9.8999999999999986E+001                  6.7060114598721322E-006                  9.9999999984837551E-001                  8.0388614295763638E-001                  5.0003211088408184E-006                  7.8129880233067971E-008                  9.9999999984837551E-001                  8.0388614295763638E-001                  5.0003211088408184E-006                  7.8129880233067971E-008                 -2.0261912927087207E+000                 -6.1660303939760112E+001                 -1.7061799739838872E+001                 -2.0261912927087202E+000                 -2.0261993626149035E+000                 -6.7571111531298440E+000                 -6.1660303939760112E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6737076706637302E+000                 -2.8809502351087807E-001                  3.1190307781597253E-002                  4.3756870117399380E+000                 -2.6896448804008418E-011                  1.6423574961707324E+001                  1.4001008346939430E+000                  6.8943152293860903E+000                  6.1658624486515690E-001                  8.5464128937080575E-001                  1.2845117540319499E+000                  7.0928832402480524E-001                  2.7235425682362918E-001                  3.1193251991519107E-003                  8.5694137348533844E-003                  3.1193270821466765E-003                  8.5694137348165719E-003                  7.0929671468299293E-001                  2.7235425515664446E-001                                        1                                        3                  2.2022268461536609E-010                  1.2994012110641525E-005                  1.7759776255916934E-006                  2.7801532433844963E-025                  2.2186090470860396E-012 
                                     257                                      741                  1.6438807764924930E+007                  5.4531936733020476E+000                  1.0000000000000000E+000                  3.3298505910167442E+001                 -9.8999999999999986E+001                  6.7188043658608866E-006                  9.9999999985931298E-001                  8.0970584375063648E-001                  5.0003211085030937E-006                  7.8129879895339114E-008                  9.9999999985931298E-001                  8.0970584375063648E-001                  5.0003211085030937E-006                  7.8129879895339114E-008                 -1.9913930821737578E+000                 -6.1383331964045510E+001                 -1.7061799739838872E+001                 -1.9913930821737575E+000                 -1.9914025742965511E+000                 -6.6518187917654616E+000                 -6.1383331964045510E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6755381371210634E+000                 -2.8263176421108333E-001                  3.0261004516827703E-002                  4.3775456182694779E+000                 -2.5712554335348803E-011                  1.6442709978716010E+001                  1.4151199880895124E+000                  6.8983548291123737E+000                  6.1658605647952081E-001                  8.5464101379163870E-001                  1.2845126632554476E+000                  7.0928749749695019E-001                  2.7235425707677102E-001                  3.1193246833963436E-003                  8.5694137348643739E-003                  3.1193270821466769E-003                  8.5694137348165736E-003                  7.0929663266480880E-001                  2.7235425517769479E-001                                        1                                        3                  2.2245847742256544E-010                  1.3013424339312632E-005                  1.7810488786029990E-006                  2.7833503766240957E-025                  2.2357928071993225E-012 
                                     258                                      743                  1.6723396586259389E+007                  5.4542178369706571E+000                  1.0000000000000000E+000                  3.3298505910165495E+001                 -9.8999999999999986E+001                  6.7312761477122745E-006                  9.9999999985931298E-001                  8.1548030684404793E-001                  5.0003211081704706E-006                  7.8129879562714424E-008                  9.9999999985931298E-001                  8.1548030684404793E-001                  5.0003211081704706E-006                  7.8129879562714424E-008                 -1.9564702527308664E+000                 -6.1104966952237191E+001                 -1.6719377059016665E+001                 -1.9564702527308657E+000                 -1.9564814275609759E+000                 -6.5460192221430118E+000                 -6.1104966952237191E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6773875635018807E+000                 -2.7702443175064201E-001                  2.9365817985415502E-002                  4.3793359913323018E+000                 -2.4571534299604710E-011                  1.6461869148142561E+001                  1.4301247726557853E+000                  6.9024309247160476E+000                  6.1658591803324381E-001                  8.5464071403309760E-001                  1.2845136522199603E+000                  7.0928659849305831E-001                  2.7235425740778346E-001                  3.1193240237181877E-003                  8.5694137348786958E-003                  3.1193270821466756E-003                  8.5694137348165719E-003                  7.0929654356964167E-001                  2.7235425519988143E-001                                        1                                        3                  2.2470627062808982E-010                  1.3034874891495121E-005                  1.7861225771480402E-006                  2.7875085252792440E-025                  2.2477932055243963E-012 
                                     259                                      744                  1.7008475330310579E+007                  5.4549648367923798E+000                  1.0000000000000000E+000                  3.3298505910163534E+001                 -9.8999999999999986E+001                  6.7456770351898204E-006                  9.9999999985931298E-001                  8.2119218528341331E-001                  5.0003211079437715E-006                  7.8129879336011257E-008                  9.9999999985931298E-001                  8.2119218528341331E-001                  5.0003211079437715E-006                  7.8129879336011257E-008                 -1.9214418695424860E+000                 -6.0825360058901978E+001                 -1.6719377059016665E+001                 -1.9214418695424853E+000                 -1.9214550357725240E+000                 -6.4397713252003177E+000                 -6.0825360058901978E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6792585290144171E+000                 -2.7126378262865436E-001                  2.8504211521335549E-002                  4.3810592042604615E+000                 -2.3479228340095441E-011                  1.6481041689522808E+001                  1.4451062929724738E+000                  6.9065416768983399E+000                  6.1658583361780095E-001                  8.5464038812212961E-001                  1.2845147274211230E+000                  7.0928562111309101E-001                  2.7235425784190659E-001                  3.1193231796496717E-003                  8.5694137348973666E-003                  3.1193270821466769E-003                  8.5694137348165736E-003                  7.0929644682579274E-001                  2.7235425522373130E-001                                        1                                        3                  2.2696308476467180E-010                  1.3058540020988968E-005                  1.7912330908485706E-006                  2.7921032880043786E-025                  2.2568141365819603E-012 
                                     260                                      744                  1.7293895603942778E+007                  5.4554848181615343E+000                  1.0000000000000000E+000                  3.3298505910161566E+001                 -9.8999999999999986E+001                  6.7620140624583424E-006                  9.9999999985931298E-001                  8.2683904206173875E-001                  5.0003211077175070E-006                  7.8129879109741797E-008                  9.9999999985931298E-001                  8.2683904206173875E-001                  5.0003211077175070E-006                  7.8129879109741797E-008                 -1.8863202019662213E+000                 -6.0544606553955681E+001                 -1.6505497239071584E+001                 -1.8863202019662202E+000                 -1.8863357258240339E+000                 -6.3331126189127476E+000                 -6.0544606553955681E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6811551808552272E+000                 -2.6532271956640258E-001                  2.7681439370840614E-002                  4.3827047485614514E+000                 -2.2273341639692760E-011                  1.6500219775889484E+001                  1.4600577976627136E+000                  6.9106860503664995E+000                  6.1658580670712471E-001                  8.5464003390817689E-001                  1.2845158959353402E+000                  7.0928455893065234E-001                  2.7235425841301847E-001                  3.1193220992260782E-003                  8.5694137349217152E-003                  3.1193270821466765E-003                  8.5694137348165753E-003                  7.0929634180983892E-001                  2.7235425524992457E-001                                        1                                        3                  2.2922788838506120E-010                  1.3084427305962632E-005                  1.7963562303154312E-006                  2.7971724188108377E-025                  2.2648036203894026E-012 
                                     261                                      744                  1.7579211082845457E+007                  5.4553253335907046E+000                  1.0000000000000000E+000                  3.3298505910159591E+001                 -9.8999999999999986E+001                  6.7783965750129911E-006                  9.9999999987025046E-001                  8.3225510209323728E-001                  5.0003211074942757E-006                  7.8129878886506409E-008                  9.9999999987025046E-001                  8.3225510209323728E-001                  5.0003211074942757E-006                  7.8129878886506409E-008                 -1.8511579261526152E+000                 -6.0263128439643616E+001                 -1.6438550449440971E+001                 -1.8511579261526141E+000                 -1.8511762386085941E+000                 -6.2262047999419048E+000                 -6.0263128439643616E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6830694847821270E+000                 -2.5923647528688354E-001                  2.6895953656801429E-002                  4.3842757199895299E+000                 -2.1159677547937310E-011                  1.6519374335750125E+001                  1.4749562940539904E+000                  6.9148581059111409E+000                  6.1658584042269937E-001                  8.5463964952384819E-001                  1.2845171638985875E+000                  7.0928340637622667E-001                  2.7235425916563899E-001                  3.1193207176712927E-003                  8.5694137349534294E-003                  3.1193270821466765E-003                  8.5694137348165719E-003                  7.0929622798311520E-001                  2.7235425527931195E-001                                        1                                        3                  2.3149990041347638E-010                  1.3112665165161465E-005                  1.8014589425999968E-006                  2.8027175409615405E-025                  2.2720120284151930E-012 
                                     262                                      744                  1.7864193831617698E+007                  5.4548185710969923E+000                  1.0000000000000000E+000                  3.3298505910157616E+001                 -9.8999999999999986E+001                  6.7959123059038473E-006                  9.9999999987025046E-001                  8.3755948597031982E-001                  5.0003211073790335E-006                  7.8129878771259252E-008                  9.9999999987025046E-001                  8.3755948597031982E-001                  5.0003211073790335E-006                  7.8129878771259252E-008                 -1.8159831692438597E+000                 -5.9981152785873711E+001                 -1.6192568020107895E+001                 -1.8159831692438579E+000                 -1.8160047786427524E+000                 -6.1191355988896454E+000                 -5.9981152785873711E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6849940767019502E+000                 -2.5303969743061366E-001                  2.6145158745290491E-002                  4.3857773098125516E+000                 -2.0144711386904206E-011                  1.6538490042863756E+001                  1.4897896799201862E+000                  6.9190547112397649E+000                  6.1658593743790324E-001                  8.5463923274758136E-001                  1.2845185386068989E+000                  7.0928215682846207E-001                  2.7235426015977549E-001                  3.1193189518540247E-003                  8.5694137349947158E-003                  3.1193270821466760E-003                  8.5694137348165771E-003                  7.0929610470286164E-001                  2.7235425531303931E-001                                        1                                        3                  2.3377597974216860E-010                  1.3143556600998388E-005                  1.8065723765530854E-006                  2.8087661620777059E-025                  2.2760793286922282E-012 
                                     263                                      744                  1.8148682625408329E+007                  5.4540651639094975E+000                  1.0000000000000000E+000                  3.3298505910155633E+001                 -9.8999999999999986E+001                  6.8147045703871699E-006                  9.9999999987025046E-001                  8.4280889029474881E-001                  5.0003211071557988E-006                  7.8129878548020476E-008                  9.9999999987025046E-001                  8.4280889029474881E-001                  5.0003211071557988E-006                  7.8129878548020476E-008                 -1.7808164997054485E+000                 -5.9698847055577552E+001                 -1.6028375984351921E+001                 -1.7808164997054461E+000                 -1.7808420057756127E+000                 -6.0119700139320127E+000                 -5.9698847055577552E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6869254903974160E+000                 -2.4674762361570649E-001                  2.5428368261811583E-002                  4.3872108907795093E+000                 -1.9169263417688735E-011                  1.6557555635429047E+001                  1.5045490632385652E+000                  6.9232735787361044E+000                  6.1658610009305270E-001                  8.5463878114363623E-001                  1.2845200280516391E+000                  7.0928080303751662E-001                  2.7235426147617525E-001                  3.1193166957247599E-003                  8.5694137350484333E-003                  3.1193270821466765E-003                  8.5694137348165736E-003                  7.0929597126402244E-001                  2.7235425535261770E-001                                        1                                        3                  2.3605476058727221E-010                  1.3177379572514112E-005                  1.8117331198716061E-006                  2.8153831860452870E-025                  2.2787808451035975E-012 
                                     264                                      744                  1.8432513595754005E+007                  5.4530597819473510E+000                  1.0000000000000000E+000                  3.3298505910153651E+001                 -9.8999999999999986E+001                  6.8348429434866617E-006                  9.9999999987025046E-001                  8.4799549663539386E-001                  5.0003211069295343E-006                  7.8129878321751017E-008                  9.9999999987025046E-001                  8.4799549663539386E-001                  5.0003211069295343E-006                  7.8129878321751017E-008                 -1.7456751042999767E+000                 -5.9416352007188486E+001                 -1.5928260831468654E+001                 -1.7456751042999739E+000                 -1.7457052143875715E+000                 -5.9047624516154480E+000                 -5.9416352007188486E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6888700560165466E+000                 -2.4032147756711794E-001                  2.4752310047845304E-002                  4.3885630072074422E+000                 -1.8033561980172402E-011                  1.6576560682515748E+001                  1.5192259977607010E+000                  6.9275128110516704E+000                  6.1658633048616973E-001                  8.5463829214603027E-001                  1.2845216406388753E+000                  7.0927933738131577E-001                  2.7235426322342088E-001                  3.1193138145917954E-003                  8.5694137351182802E-003                  3.1193270821466769E-003                  8.5694137348165771E-003                  7.0929582692400839E-001                  2.7235425540003050E-001                                        1                                        3                  2.3833544560303163E-010                  1.3214285903257529E-005                  1.8169534554201537E-006                  2.8226281523963452E-025                  2.2806850157594301E-012 
                                     265                                      744                  1.8715271318608090E+007                  5.4514144754793969E+000                  1.0000000000000000E+000                  3.3298505910151675E+001                 -9.8999999999999986E+001                  6.8562579396013137E-006                  9.9999999988118793E-001                  8.5294327966501260E-001                  5.0003211064842618E-006                  7.8129877876474412E-008                  9.9999999988118793E-001                  8.5294327966501260E-001                  5.0003211064842618E-006                  7.8129877876474412E-008                 -1.7106113518644794E+000                 -5.9134096122034535E+001                 -1.5796981916829335E+001                 -1.7106113518644759E+000                 -1.7106468934609402E+000                 -5.7976765022538927E+000                 -5.9134096122034535E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6908192724857458E+000                 -2.3380193869742494E-001                  2.4113646544293054E-002                  4.3898403342145471E+000                 -1.7019809787478864E-011                  1.6595476502812517E+001                  1.5337982752392556E+000                  6.9317661164245399E+000                  6.1658663036728056E-001                  8.5463776356785848E-001                  1.2845233835052772E+000                  7.0927775339757548E-001                  2.7235426554499442E-001                  3.1193101418264357E-003                  8.5694137352089160E-003                  3.1193270821466765E-003                  8.5694137348165719E-003                  7.0929567105305813E-001                  2.7235425545783915E-001                                        1                                        3                  2.4061722981207507E-010                  1.3254256005055952E-005                  1.8221818799019464E-006                  2.8305335821204237E-025                  2.2817842090434796E-012 
                                     266                                      744                  1.8996765261659510E+007                  5.4494690545065643E+000                  1.0000000000000000E+000                  3.3298505910149693E+001                 -9.8999999999999986E+001                  6.8789950695217540E-006                  9.9999999988118793E-001                  8.5779105008296275E-001                  5.0003211063690196E-006                  7.8129877761227255E-008                  9.9999999988118793E-001                  8.5779105008296275E-001                  5.0003211063690196E-006                  7.8129877761227255E-008                 -1.6756513334644292E+000                 -5.8852298988609618E+001                 -1.5667348059012655E+001                 -1.6756513334644247E+000                 -1.6756932765235899E+000                 -5.6907965131205334E+000                 -5.8852298988609618E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6927675954799581E+000                 -2.2721792325385576E-001                  2.3509008277652742E-002                  4.3910496107478272E+000                 -1.6111058250191688E-011                  1.6614288709220300E+001                  1.5482548482822647E+000                  6.9360302797860696E+000                  6.1658700158887947E-001                  8.5463719277440064E-001                  1.2845252652387422E+000                  7.0927604331299954E-001                  2.7235426863474282E-001                  3.1193054654386648E-003                  8.5694137353263637E-003                  3.1193270821466765E-003                  8.5694137348165771E-003                  7.0929550289046750E-001                  2.7235425552946507E-001                                        1                                        3                  2.4289726169278511E-010                  1.3297385280123890E-005                  1.8274464883964963E-006                  2.8390952793812129E-025                  2.2800318807100094E-012 
                                     267                                      746                  1.9276709603822399E+007                  5.4470716945769686E+000                  1.0000000000000000E+000                  3.3298505910147711E+001                 -9.8999999999999986E+001                  6.9021179468092731E-006                  9.9999999988118793E-001                  8.6258285135277479E-001                  5.0003211060347727E-006                  7.8129877426976341E-008                  9.9999999988118793E-001                  8.6258285135277479E-001                  5.0003211060347727E-006                  7.8129877426976341E-008                 -1.6408261857974382E+000                 -5.8571223453132575E+001                 -1.5500698356189815E+001                 -1.6408261857974322E+000                 -1.6408756638611113E+000                 -5.5842225407443973E+000                 -5.8571223453132575E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6947434706672286E+000                 -2.2046368917328610E-001                  2.2934374943396590E-002                  4.3921988774163401E+000                 -1.5326874395257627E-011                  1.6632978567002986E+001                  1.5625810231134658E+000                  6.9403014173210131E+000                  6.1658744580715741E-001                  8.5463657726928410E-001                  1.2845272939374326E+000                  7.0927419980982576E-001                  2.7235427275096602E-001                  3.1192995216509424E-003                  8.5694137354782474E-003                  3.1193270821466769E-003                  8.5694137348165753E-003                  7.0929532171721454E-001                  2.7235425561938270E-001                                        1                                        3                  2.4517448906909697E-010                  1.3343700293780830E-005                  1.8327678421788949E-006                  2.8483336795752194E-025                  2.2772273763118665E-012 
                                     268                                      746                  1.9555094437627647E+007                  5.4446455715487758E+000                  1.0000000000000000E+000                  3.3298505910145742E+001                 -9.8999999999999986E+001                  6.9277887530013893E-006                  9.9999999988665667E-001                  8.6725509228236142E-001                  5.0003211058085082E-006                  7.8129877200706881E-008                  9.9999999988665667E-001                  8.6725509228236142E-001                  5.0003211058085082E-006                  7.8129877200706881E-008                 -1.6061421506124538E+000                 -5.8290934856466237E+001                 -1.5366318063348674E+001                 -1.6061421506124463E+000                 -1.6062004917707156E+000                 -5.4779805851364927E+000                 -5.8290934856466237E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6966935088134254E+000                 -2.1372963440435447E-001                  2.2401326035468468E-002                  4.3932649752321957E+000                 -1.4235538096822703E-011                  1.6651542383850618E+001                  1.5767741495762846E+000                  6.9445785748442326E+000                  6.1658796551890693E-001                  8.5463591385515802E-001                  1.2845294799649223E+000                  7.0927221352564040E-001                  2.7235427824509290E-001                  3.1192919733206478E-003                  8.5694137356744429E-003                  3.1193270821466765E-003                  8.5694137348165771E-003                  7.0929512661004657E-001                  2.7235425573359362E-001                                        1                                        3                  2.4744706845477051E-010                  1.3392126188092786E-005                  1.8379569640240216E-006                  2.8582544730613069E-025                  2.2725793856735550E-012 
                                     269                                      746                  1.9831247077103745E+007                  5.4411491985806117E+000                  1.0000000000000000E+000                  3.3298505910143767E+001                 -9.8999999999999986E+001                  6.9543557692641750E-006                  9.9999999988665667E-001                  8.7169968243850837E-001                  5.0003211055711874E-006                  7.8129876963380293E-008                  9.9999999988665667E-001                  8.7169968243850837E-001                  5.0003211055711874E-006                  7.8129876963380293E-008                 -1.5716883796013599E+000                 -5.8012177077486321E+001                 -1.5216701699824615E+001                 -1.5716883796013499E+000                 -1.5717571107410975E+000                 -5.3723535103390923E+000                 -5.8012177077486321E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6986295041685864E+000                 -2.0698827275212808E-001                  2.1900016151260800E-002                  4.3942675950006116E+000                 -1.3439780753773047E-011                  1.6669932065467524E+001                  1.5907978271587602E+000                  6.9488503786074123E+000                  6.1658856258454187E-001                  8.5463520099043666E-001                  1.2845318281719162E+000                  7.0927008012476533E-001                  2.7235428556869828E-001                  3.1192824244573210E-003                  8.5694137359268105E-003                  3.1193270821466773E-003                  8.5694137348165788E-003                  7.0929491713478410E-001                  2.7235425587963147E-001                                        1                                        3                  2.4971518931982290E-010                  1.3444540973149523E-005                  1.8433269600793077E-006                  2.8686274225417185E-025                  2.2681208650523606E-012 
                                     270                                      746                  2.0105707267041333E+007                  5.4384793595538286E+000                  1.0000000000000000E+000                  3.3298505910141806E+001                 -9.8999999999999986E+001                  6.9821691457916675E-006                  9.9999999989212540E-001                  8.7616190899259294E-001                  5.0003211054685219E-006                  7.8129876860709895E-008                  9.9999999989212540E-001                  8.7616190899259294E-001                  5.0003211054685219E-006                  7.8129876860709895E-008                 -1.5373976330951942E+000                 -5.7734427608614311E+001                 -1.5084991402500805E+001                 -1.5373976330951817E+000                 -1.5374785572019636E+000                 -5.2671444914103640E+000                 -5.7734427608614311E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7005605883356867E+000                 -2.0019346776482910E-001                  2.1435250310708916E-002                  4.3951971266817154E+000                 -1.2486283633963099E-011                  1.6688181260648950E+001                  1.6046775870867425E+000                  6.9531248586582199E+000                  6.1658924199017617E-001                  8.5463443387163829E-001                  1.2845343540753533E+000                  7.0926778560522352E-001                  2.7235429536563882E-001                  3.1192703334871740E-003                  8.5694137362516323E-003                  3.1193270821466765E-003                  8.5694137348165771E-003                  7.0929469190186800E-001                  2.7235425606819824E-001                                        1                                        3                  2.5197392944553876E-010                  1.3499913017763609E-005                  1.8487620197035013E-006                  2.8798548025446094E-025                  2.2587401257158588E-012 
                                     271                                      746                  2.0378117921924450E+007                  5.4352240902688100E+000                  1.0000000000000000E+000                  3.3298505910139852E+001                 -9.8999999999999986E+001                  7.0113321621735313E-006                  9.9999999989212540E-001                  8.8041591755921944E-001                  5.0003211052311977E-006                  7.8129876623379918E-008                  9.9999999989212540E-001                  8.8041591755921944E-001                  5.0003211052311977E-006                  7.8129876623379918E-008                 -1.5033151356705325E+000                 -5.7458083943924720E+001                 -1.4949194738304296E+001                 -1.5033151356705170E+000                 -1.5034103367470231E+000                 -5.1625051874232462E+000                 -5.7458083943924720E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7024835178457298E+000                 -1.9335606166610023E-001                  2.1008094339987012E-002                  4.3960514386231591E+000                 -1.1517192299508584E-011                  1.6706263518266873E+001                  1.6183932764864768E+000                  6.9573959390609161E+000                  6.1659000718362911E-001                  8.5463360993726434E-001                  1.2845370657035957E+000                  7.0926532280040433E-001                  2.7235430846852465E-001                  3.1192550642155600E-003                  8.5694137366684499E-003                  3.1193270821466765E-003                  8.5694137348165771E-003                  7.0929445018448989E-001                  2.7235425631281146E-001                                        1                                        3                  2.5422807221486423E-010                  1.3558262754561122E-005                  1.8542358996059211E-006                  2.8917156350510563E-025                  2.2541427693255159E-012 
